ID,Primary Genre,Genre
10181,Games,Strategy
10181,Games,Entertainment
10182,Games,Games
10182,Games,Strategy
10182,Games,Entertainment
10182,Games,Trivia
10183,Games,Games
10183,Games,Strategy
10183,Games,Education
10183,Games,Family
10184,Games,Games
10184,Games,Puzzle
10184,Games,Strategy
10184,Games,Photo & Video
10185,Games,Games
10185,Games,Entertainment
10185,Games,Strategy
10185,Games,Sports
10186,Games,Games
10186,Games,Strategy
10186,Games,Simulation
10187,Education,Education
10187,Education,Puzzle
10187,Education,Games
10187,Education,Strategy
10188,Games,Games
10188,Games,Simulation
10188,Games,Strategy
10189,Games,Games
10189,Games,Action
10189,Games,Entertainment
10189,Games,Strategy
10190,Games,Games
10190,Games,Education
10190,Games,Adventure
10190,Games,Strategy
10191,Games,Games
10191,Games,Strategy
10191,Games,Travel
10191,Games,Simulation
10192,Games,Games
10192,Games,Trivia
10192,Games,Strategy
10192,Games,Entertainment
10193,Games,Games
10193,Games,Strategy
10193,Games,Action
10194,Games,Games
10194,Games,Puzzle
10194,Games,Entertainment
10194,Games,Strategy
10195,Games,Games
10195,Games,Adventure
10195,Games,Strategy
10196,Games,Games
10196,Games,Strategy
10196,Games,Trivia
10197,Games,Games
10197,Games,Role Playing
10197,Games,Strategy
10198,Games,Games
10198,Games,Role Playing
10198,Games,Strategy
10199,Games,Games
10199,Games,Casual
10199,Games,Strategy
10199,Games,Entertainment
10200,Games,Games
10200,Games,Entertainment
10200,Games,Role Playing
10200,Games,Strategy
10201,Business,Business
10201,Business,Strategy
10201,Business,Games
10202,Games,Games
10202,Games,Entertainment
10202,Games,Strategy
10202,Games,Card
10203,Games,Games
10203,Games,Strategy
10203,Games,Card
10204,Games,Games
10204,Games,Puzzle
10204,Games,Strategy
10205,Entertainment,Entertainment
10205,Entertainment,Strategy
10205,Entertainment,Games
10205,Entertainment,Puzzle
10206,Games,Games
10206,Games,Education
10206,Games,Family
10206,Games,Strategy
10207,Games,Games
10207,Games,Strategy
10207,Games,Puzzle
10208,Games,Games
10208,Games,Entertainment
10208,Games,Puzzle
10208,Games,Strategy
10209,Games,Games
10209,Games,Strategy
10209,Games,Simulation
10210,Games,Games
10210,Games,Action
10210,Games,Strategy
10211,Games,Games
10211,Games,Strategy
10211,Games,Casual
10212,Games,Games
10212,Games,Card
10212,Games,Strategy
10213,Games,Games
10213,Games,Education
10213,Games,Strategy
10214,Games,Games
10214,Games,Strategy
10214,Games,Action
10215,Games,Games
10215,Games,Action
10215,Games,Strategy
10215,Games,Entertainment
10216,Games,Games
10216,Games,Strategy
10216,Games,Puzzle
10216,Games,Entertainment
10217,Games,Games
10217,Games,Role Playing
10217,Games,Social Networking
10217,Games,Strategy
10218,Games,Games
10218,Games,Casual
10218,Games,Strategy
10219,Games,Games
10219,Games,Education
10219,Games,Board
10219,Games,Strategy
10220,Games,Games
10220,Games,Strategy
10220,Games,Casual
10220,Games,Entertainment
10221,Games,Games
10221,Games,Entertainment
10221,Games,Board
10221,Games,Strategy
10222,Games,Games
10222,Games,Strategy
10222,Games,Casual
10223,Games,Games
10223,Games,Strategy
10223,Games,Action
10223,Games,Entertainment
10224,Games,Games
10224,Games,Strategy
10225,Games,Games
10225,Games,Strategy
10226,Games,Games
10226,Games,Strategy
10226,Games,Adventure
10227,Games,Games
10227,Games,Strategy
10227,Games,Puzzle
10228,Games,Games
10228,Games,Card
10228,Games,Strategy
10229,Games,Games
10229,Games,Strategy
10229,Games,Entertainment
10229,Games,Action
10230,Games,Games
10230,Games,Role Playing
10230,Games,Strategy
10231,Games,Games
10231,Games,Strategy
10231,Games,Sports
10232,Games,Games
10232,Games,Role Playing
10232,Games,Strategy
10233,Games,Games
10233,Games,Entertainment
10233,Games,Casual
10233,Games,Strategy
10234,Games,Games
10234,Games,Strategy
10234,Games,Puzzle
10235,Games,Games
10235,Games,Entertainment
10235,Games,Puzzle
10235,Games,Strategy
10236,Games,Games
10236,Games,Strategy
10236,Games,Entertainment
10236,Games,Puzzle
10237,Games,Games
10237,Games,Board
10237,Games,Strategy
10237,Games,Photo & Video
10238,Games,Games
10238,Games,Strategy
10238,Games,Puzzle
10238,Games,Entertainment
10239,Games,Games
10239,Games,Strategy
10239,Games,Simulation
10240,Games,Games
10240,Games,Strategy
10240,Games,Entertainment
10241,Games,Games
10241,Games,Strategy
10241,Games,Travel
10241,Games,Simulation
10242,Games,Games
10242,Games,Board
10242,Games,Strategy
10243,Games,Games
10243,Games,Strategy
10243,Games,Puzzle
10244,Games,Games
10244,Games,Entertainment
10244,Games,Adventure
10244,Games,Strategy
10245,Games,Games
10245,Games,Education
10245,Games,Strategy
10245,Games,Puzzle
10246,Education,Education
10246,Education,Strategy
10246,Education,Games
10247,Games,Games
10247,Games,Strategy
10247,Games,Action
10248,Entertainment,Entertainment
10248,Entertainment,Games
10248,Entertainment,Strategy
10248,Entertainment,Board
10249,Games,Games
10249,Games,Racing
10249,Games,Entertainment
10249,Games,Strategy
10250,Games,Games
10250,Games,Adventure
10250,Games,Strategy
10251,Games,Games
10251,Games,Strategy
10251,Games,Entertainment
10251,Games,Trivia
10252,Games,Games
10252,Games,Strategy
10252,Games,Entertainment
10252,Games,Trivia
10253,Games,Games
10253,Games,Entertainment
10253,Games,Trivia
10253,Games,Strategy
10254,Games,Games
10254,Games,Entertainment
10254,Games,Action
10254,Games,Strategy
10255,Games,Games
10255,Games,Entertainment
10255,Games,Strategy
10255,Games,Puzzle
10256,Games,Games
10256,Games,Entertainment
10256,Games,Strategy
10256,Games,Casual
10257,Games,Games
10257,Games,Strategy
10257,Games,Racing
10258,Games,Games
10258,Games,Puzzle
10258,Games,Finance
10258,Games,Strategy
10259,Games,Games
10259,Games,Strategy
10259,Games,Puzzle
10259,Games,Entertainment
10260,Games,Games
10260,Games,Education
10260,Games,Strategy
10260,Games,Casual
10261,Games,Games
10261,Games,Role Playing
10261,Games,Strategy
10261,Games,Entertainment
10262,Games,Games
10262,Games,Strategy
10263,Games,Games
10263,Games,Strategy
10264,Games,Games
10264,Games,Strategy
10264,Games,Casual
10265,Games,Games
10265,Games,Entertainment
10265,Games,Strategy
10265,Games,Word
10266,Games,Games
10266,Games,Casual
10266,Games,Strategy
10267,Games,Games
10267,Games,Simulation
10267,Games,Strategy
10267,Games,Books
10268,Games,Games
10268,Games,Education
10268,Games,Simulation
10268,Games,Strategy
10269,Games,Games
10269,Games,Strategy
10270,Games,Games
10270,Games,Strategy
10270,Games,Entertainment
10270,Games,Action
10271,Games,Games
10271,Games,Action
10271,Games,Strategy
10272,Games,Games
10272,Games,Simulation
10272,Games,Entertainment
10272,Games,Strategy
10273,Games,Games
10273,Games,Entertainment
10273,Games,Card
10273,Games,Strategy
10274,Games,Games
10274,Games,Action
10274,Games,Strategy
10275,Games,Games
10275,Games,Strategy
10275,Games,Board
10275,Games,Entertainment
10276,Games,Games
10276,Games,Strategy
10276,Games,Simulation
10277,Games,Games
10277,Games,Action
10277,Games,Strategy
10278,Games,Games
10278,Games,Strategy
10278,Games,Entertainment
10279,Utilities,Utilities
10279,Utilities,Role Playing
10279,Utilities,Strategy
10279,Utilities,Games
10280,Games,Games
10280,Games,Puzzle
10280,Games,Strategy
10281,Games,Games
10281,Games,Strategy
10281,Games,Entertainment
10281,Games,Casual
10282,Games,Games
10282,Games,Strategy
10282,Games,Adventure
10282,Games,Entertainment
10283,Games,Games
10283,Games,Casual
10283,Games,Strategy
10283,Games,Entertainment
10284,Games,Games
10284,Games,Strategy
10284,Games,Entertainment
10284,Games,Casual
10285,Games,Games
10285,Games,Strategy
10285,Games,Entertainment
10285,Games,Puzzle
10286,Games,Games
10286,Games,Entertainment
10286,Games,Puzzle
10286,Games,Strategy
10287,Games,Games
10287,Games,Casual
10287,Games,Strategy
10288,Games,Games
10288,Games,Strategy
10288,Games,Entertainment
10288,Games,Trivia
10289,Games,Games
10289,Games,Strategy
10289,Games,Board
10289,Games,Entertainment
10290,Games,Games
10290,Games,Action
10290,Games,Strategy
10291,Games,Games
10291,Games,Adventure
10291,Games,Strategy
10292,Games,Games
10292,Games,Board
10292,Games,Entertainment
10292,Games,Strategy
10293,Games,Games
10293,Games,Strategy
10293,Games,Card
10294,Games,Games
10294,Games,Entertainment
10294,Games,Strategy
10294,Games,Puzzle
10295,Games,Games
10295,Games,Action
10295,Games,Strategy
10296,Games,Games
10296,Games,Entertainment
10296,Games,Strategy
10296,Games,Role Playing
10297,Games,Games
10297,Games,Strategy
10297,Games,Puzzle
10298,Games,Games
10298,Games,Puzzle
10298,Games,Strategy
10299,Games,Games
10299,Games,Card
10299,Games,Strategy
10300,Games,Games
10300,Games,Entertainment
10300,Games,Strategy
10300,Games,Casual
10301,Games,Games
10301,Games,Entertainment
10301,Games,Strategy
10301,Games,Casual
10302,Games,Games
10302,Games,Action
10302,Games,Strategy
10302,Games,Entertainment
10303,Games,Games
10303,Games,Strategy
10303,Games,Entertainment
10303,Games,Casual
10304,Games,Games
10304,Games,Strategy
10304,Games,Puzzle
10304,Games,Entertainment
10305,Games,Games
10305,Games,Strategy
10305,Games,Role Playing
10306,Games,Games
10306,Games,Strategy
10307,Entertainment,Entertainment
10307,Entertainment,Action
10307,Entertainment,Games
10307,Entertainment,Strategy
10308,Games,Games
10308,Games,Strategy
10308,Games,Role Playing
10308,Games,Entertainment
10309,Games,Games
10309,Games,Strategy
10309,Games,Entertainment
10309,Games,Casino
10310,Games,Games
10310,Games,Strategy
10310,Games,Education
10310,Games,Family
10311,Games,Games
10311,Games,Strategy
10311,Games,Board
10312,Games,Games
10312,Games,Strategy
10312,Games,Family
10313,Stickers,Stickers
10313,Stickers,Word
10313,Stickers,Gaming
10313,Stickers,Strategy
10313,Stickers,Games
10313,Stickers,Emoji & Expressions
10314,Games,Games
10314,Games,Entertainment
10314,Games,Adventure
10314,Games,Strategy
10315,Games,Games
10315,Games,Strategy
10316,Games,Games
10316,Games,Entertainment
10316,Games,Strategy
10316,Games,Simulation
10317,Games,Games
10317,Games,Strategy
10318,Games,Games
10318,Games,Strategy
10318,Games,Puzzle
10319,Games,Games
10319,Games,Entertainment
10319,Games,Casual
10319,Games,Strategy
10320,Games,Games
10320,Games,Trivia
10320,Games,Strategy
10320,Games,Education
10321,Games,Games
10321,Games,Casual
10321,Games,Entertainment
10321,Games,Strategy
10322,Games,Games
10322,Games,Strategy
10323,Games,Games
10323,Games,Strategy
10324,Games,Games
10324,Games,Casual
10324,Games,Strategy
10325,Games,Games
10325,Games,Strategy
10325,Games,Casual
10325,Games,Entertainment
10326,Games,Games
10326,Games,Entertainment
10326,Games,Strategy
10326,Games,Action
10327,Games,Games
10327,Games,Adventure
10327,Games,Entertainment
10327,Games,Strategy
10328,Games,Games
10328,Games,Puzzle
10328,Games,Strategy
10329,Games,Games
10329,Games,Strategy
10329,Games,Action
10330,Games,Games
10330,Games,Entertainment
10330,Games,Strategy
10330,Games,Role Playing
10331,Games,Games
10331,Games,Board
10331,Games,Strategy
10332,Games,Games
10332,Games,Entertainment
10332,Games,Board
10332,Games,Strategy
10333,Games,Games
10333,Games,Action
10333,Games,Entertainment
10333,Games,Strategy
10334,Games,Games
10334,Games,Education
10334,Games,Strategy
10334,Games,Casual
10335,Games,Games
10335,Games,Puzzle
10335,Games,Entertainment
10335,Games,Strategy
10336,Games,Games
10336,Games,Entertainment
10336,Games,Strategy
10336,Games,Puzzle
10337,Games,Games
10337,Games,Casual
10337,Games,Strategy
10337,Games,Entertainment
10338,Games,Games
10338,Games,Strategy
10338,Games,Casual
10339,Games,Games
10339,Games,Action
10339,Games,Strategy
10339,Games,Entertainment
10340,Games,Games
10340,Games,Action
10340,Games,Entertainment
10340,Games,Strategy
10341,Games,Games
10341,Games,Strategy
10341,Games,Action
10342,Games,Games
10342,Games,Social Networking
10342,Games,Board
10342,Games,Strategy
10343,Games,Games
10343,Games,Casual
10343,Games,Strategy
10343,Games,Entertainment
10344,Games,Games
10344,Games,Strategy
10344,Games,Action
10345,Games,Games
10345,Games,Action
10345,Games,Strategy
10345,Games,Entertainment
10346,Games,Games
10346,Games,Strategy
10346,Games,Entertainment
10346,Games,Action
10347,Games,Games
10347,Games,Entertainment
10347,Games,Casual
10347,Games,Strategy
10348,Games,Games
10348,Games,Entertainment
10348,Games,Simulation
10348,Games,Strategy
10349,Games,Games
10349,Games,Strategy
10349,Games,Sports
10349,Games,Entertainment
10350,Games,Games
10350,Games,Strategy
10350,Games,Entertainment
10350,Games,Action
10351,Games,Games
10351,Games,Family
10351,Games,Strategy
10351,Games,Entertainment
10352,Games,Games
10352,Games,Strategy
10352,Games,Puzzle
10353,Games,Games
10353,Games,Strategy
10353,Games,Casual
10354,Games,Games
10354,Games,Simulation
10354,Games,Strategy
10355,Games,Games
10355,Games,Strategy
10355,Games,Action
10355,Games,Entertainment
10356,Games,Games
10356,Games,Action
10356,Games,Entertainment
10356,Games,Strategy
10357,Games,Games
10357,Games,Strategy
10357,Games,Action
10358,Games,Games
10358,Games,Strategy
10358,Games,Action
10359,Games,Games
10359,Games,Card
10359,Games,Strategy
10360,Games,Games
10360,Games,Strategy
10360,Games,Card
10361,Games,Games
10361,Games,Strategy
10361,Games,Board
10361,Games,Entertainment
10362,Games,Games
10362,Games,Entertainment
10362,Games,Adventure
10362,Games,Strategy
10363,Games,Games
10363,Games,Strategy
10363,Games,Entertainment
10363,Games,Board
10364,Games,Games
10364,Games,Simulation
10364,Games,Strategy
10365,Games,Games
10365,Games,Casual
10365,Games,Strategy
10366,Games,Games
10366,Games,Action
10366,Games,Strategy
10366,Games,Entertainment
10367,Games,Games
10367,Games,Entertainment
10367,Games,Strategy
10368,Games,Games
10368,Games,Strategy
10368,Games,Puzzle
10369,Games,Games
10369,Games,Strategy
10369,Games,Action
10370,Games,Games
10370,Games,Strategy
10370,Games,Adventure
10370,Games,Entertainment
10371,Games,Games
10371,Games,Strategy
10372,Games,Games
10372,Games,Strategy
10372,Games,Puzzle
10372,Games,Entertainment
10373,Games,Games
10373,Games,Lifestyle
10373,Games,Strategy
10373,Games,Casual
10374,Games,Games
10374,Games,Strategy
10374,Games,Puzzle
10375,Games,Games
10375,Games,Strategy
10376,Games,Games
10376,Games,Puzzle
10376,Games,Strategy
10377,Games,Games
10377,Games,Strategy
10377,Games,Adventure
10378,Games,Games
10378,Games,Board
10378,Games,Entertainment
10378,Games,Strategy
10379,Games,Games
10379,Games,Entertainment
10379,Games,Strategy
10379,Games,Action
10380,Games,Games
10380,Games,Strategy
10380,Games,Action
10380,Games,Entertainment
10381,Games,Games
10381,Games,Strategy
10381,Games,Adventure
10382,Games,Games
10382,Games,Action
10382,Games,Strategy
10382,Games,Education
10383,Education,Education
10383,Education,Games
10383,Education,Strategy
10383,Education,Family
10384,Games,Games
10384,Games,Strategy
10384,Games,Adventure
10385,Games,Games
10385,Games,Card
10385,Games,Strategy
10386,Games,Games
10386,Games,Casual
10386,Games,Strategy
10386,Games,Entertainment
10387,Games,Games
10387,Games,Role Playing
10387,Games,Strategy
10387,Games,Entertainment
10388,Reference,Reference
10388,Reference,Games
10388,Reference,Role Playing
10388,Reference,Strategy
10389,Games,Games
10389,Games,Entertainment
10389,Games,Strategy
10389,Games,Board
10390,Games,Games
10390,Games,Puzzle
10390,Games,Entertainment
10390,Games,Strategy
10391,Games,Games
10391,Games,Casual
10391,Games,Strategy
10392,Games,Games
10392,Games,Entertainment
10392,Games,Strategy
10392,Games,Board
10393,Games,Games
10393,Games,Strategy
10393,Games,Board
10393,Games,Entertainment
10394,Games,Games
10394,Games,Sports
10394,Games,Entertainment
10394,Games,Strategy
10395,Games,Games
10395,Games,Entertainment
10395,Games,Casual
10395,Games,Strategy
10396,Games,Games
10396,Games,Entertainment
10396,Games,Strategy
10396,Games,Trivia
10397,Games,Games
10397,Games,Entertainment
10397,Games,Strategy
10397,Games,Simulation
10398,Games,Games
10398,Games,Board
10398,Games,Strategy
10399,Games,Games
10399,Games,Adventure
10399,Games,Strategy
10400,Games,Games
10400,Games,Strategy
10400,Games,Entertainment
10400,Games,Action
10401,Games,Games
10401,Games,Entertainment
10401,Games,Strategy
10401,Games,Action
10402,Games,Games
10402,Games,Action
10402,Games,Strategy
10402,Games,Entertainment
10403,Games,Games
10403,Games,Strategy
10403,Games,Action
10403,Games,Entertainment
10404,Games,Games
10404,Games,Strategy
10404,Games,Entertainment
10404,Games,Family
10405,Games,Games
10405,Games,Adventure
10405,Games,Strategy
10406,Games,Games
10406,Games,Family
10406,Games,Strategy
10407,Games,Games
10407,Games,Strategy
10407,Games,Board
10407,Games,Entertainment
10408,Games,Games
10408,Games,Puzzle
10408,Games,Strategy
10409,Games,Games
10409,Games,Strategy
10409,Games,Adventure
10410,Games,Games
10410,Games,Role Playing
10410,Games,Strategy
10410,Games,Entertainment
10411,Games,Games
10411,Games,Strategy
10411,Games,Board
10412,Games,Games
10412,Games,Social Networking
10412,Games,Strategy
10412,Games,Puzzle
10413,Games,Games
10413,Games,Family
10413,Games,Entertainment
10413,Games,Strategy
10414,Games,Games
10414,Games,Strategy
10414,Games,Education
10414,Games,Family
10415,Games,Games
10415,Games,Action
10415,Games,Entertainment
10415,Games,Strategy
10416,Games,Games
10416,Games,Family
10416,Games,Strategy
10416,Games,Entertainment
10417,Games,Games
10417,Games,Card
10417,Games,Strategy
10417,Games,Travel
10418,Games,Games
10418,Games,Strategy
10418,Games,Puzzle
10419,Games,Games
10419,Games,Simulation
10419,Games,Strategy
10419,Games,Entertainment
10420,Utilities,Utilities
10420,Utilities,Strategy
10420,Utilities,Board
10420,Utilities,Games
10421,Games,Games
10421,Games,Trivia
10421,Games,Entertainment
10421,Games,Strategy
10422,Games,Games
10422,Games,Strategy
10423,Games,Games
10423,Games,Entertainment
10423,Games,Trivia
10423,Games,Strategy
10424,Games,Games
10424,Games,Strategy
10424,Games,Puzzle
10425,Games,Games
10425,Games,Puzzle
10425,Games,Strategy
10426,Games,Games
10426,Games,Puzzle
10426,Games,Strategy
