,ID,Primary Genre,Genres
34884,1157452880,Games,Strategy
34885,1157452880,Games,Card
34886,1157526306,Games,Games
34887,1157526306,Games,Entertainment
34888,1157526306,Games,Puzzle
34889,1157526306,Games,Strategy
34890,1157641840,Games,Games
34891,1157641840,Games,Strategy
34892,1157641840,Games,Photo & Video
34893,1157641840,Games,Sports
34894,1157654356,Games,Games
34895,1157654356,Games,Racing
34896,1157654356,Games,Strategy
34897,1157668514,Stickers,Stickers
34898,1157668514,Stickers,Strategy
34899,1157668514,Stickers,Emoji & Expressions
34900,1157668514,Stickers,Action
34901,1157668514,Stickers,Gaming
34902,1157668514,Stickers,Games
34903,1157671953,Games,Games
34904,1157671953,Games,Entertainment
34905,1157671953,Games,Strategy
34906,1157671953,Games,Puzzle
34907,1157835628,Games,Games
34908,1157835628,Games,Entertainment
34909,1157835628,Games,Simulation
34910,1157835628,Games,Strategy
34911,1157871395,Games,Games
34912,1157871395,Games,Strategy
34913,1157871395,Games,Entertainment
34914,1157871395,Games,Role Playing
34915,1157986223,Games,Games
34916,1157986223,Games,Strategy
34917,1157986223,Games,Education
34918,1157986223,Games,Puzzle
34919,1158039590,Games,Games
34920,1158039590,Games,Strategy
34921,1158039590,Games,Puzzle
34922,1158039590,Games,Business
34923,1158470526,Games,Games
34924,1158470526,Games,Strategy
34925,1158483804,Games,Games
34926,1158483804,Games,Strategy
34927,1158483804,Games,Puzzle
34928,1158483804,Games,Education
34929,1158515371,Games,Games
34930,1158515371,Games,Strategy
34931,1158515371,Games,Casual
34932,1158515371,Games,Entertainment
34933,1158534464,Games,Games
34934,1158534464,Games,Simulation
34935,1158534464,Games,Entertainment
34936,1158534464,Games,Strategy
34937,1158555873,Games,Games
34938,1158555873,Games,Word
34939,1158555873,Games,Strategy
34940,1158565442,Games,Games
34941,1158565442,Games,Strategy
34942,1158565442,Games,Casual
34943,1158601233,Games,Games
34944,1158601233,Games,Entertainment
34945,1158601233,Games,Strategy
34946,1158601233,Games,Trivia
34947,1158619025,Games,Games
34948,1158619025,Games,Strategy
34949,1158619025,Games,Board
34950,1158627227,Utilities,Utilities
34951,1158627227,Utilities,Games
34952,1158627227,Utilities,Music
34953,1158627227,Utilities,Strategy
34954,1158644882,Games,Games
34955,1158644882,Games,Entertainment
34956,1158644882,Games,Strategy
34957,1158644882,Games,Adventure
34958,1158644900,Games,Games
34959,1158644900,Games,Strategy
34960,1158644900,Games,Puzzle
34961,1158644900,Games,Entertainment
34962,1158644904,Games,Games
34963,1158644904,Games,Puzzle
34964,1158644904,Games,Strategy
34965,1158644904,Games,Entertainment
34966,1158645817,Games,Games
34967,1158645817,Games,Strategy
34968,1158645817,Games,Entertainment
34969,1158645817,Games,Adventure
34970,1158672426,Games,Games
34971,1158672426,Games,Board
34972,1158672426,Games,Strategy
34973,1158675923,Games,Games
34974,1158675923,Games,Strategy
34975,1158675923,Games,Action
34976,1158693529,Games,Games
34977,1158693529,Games,Strategy
34978,1158709529,Games,Games
34979,1158709529,Games,Strategy
34980,1158709529,Games,Action
34981,1158719434,Games,Games
34982,1158719434,Games,Simulation
34983,1158719434,Games,Strategy
34984,1158719434,Games,Entertainment
34985,1158825908,Games,Games
34986,1158825908,Games,Card
34987,1158825908,Games,Strategy
34988,1158838395,Games,Games
34989,1158838395,Games,Strategy
34990,1158838395,Games,Sports
34991,1158838395,Games,Sports
34992,1158868406,Games,Games
34993,1158868406,Games,Strategy
34994,1158868406,Games,Entertainment
34995,1158868406,Games,Trivia
34996,1158885918,Games,Games
34997,1158885918,Games,Casual
34998,1158885918,Games,Strategy
34999,1158885918,Games,Entertainment
35000,1158916186,Games,Games
35001,1158916186,Games,Simulation
35002,1158916186,Games,Strategy
35003,1158939121,Games,Games
35004,1158939121,Games,Education
35005,1158939121,Games,Strategy
35006,1158939121,Games,Music
35007,1159202815,Games,Games
35008,1159202815,Games,Strategy
35009,1159202815,Games,Entertainment
35010,1159202815,Games,Role Playing
35011,1159222626,Games,Games
35012,1159222626,Games,Puzzle
35013,1159222626,Games,Entertainment
35014,1159222626,Games,Strategy
35015,1159234304,Games,Games
35016,1159234304,Games,Strategy
35017,1159234304,Games,Puzzle
35018,1159285323,Games,Games
35019,1159285323,Games,Action
35020,1159285323,Games,Entertainment
35021,1159285323,Games,Strategy
35022,1159292704,Games,Games
35023,1159292704,Games,Strategy
35024,1159292704,Games,Role Playing
35025,1159292704,Games,Entertainment
35026,1159338046,Games,Games
35027,1159338046,Games,Board
35028,1159338046,Games,Strategy
35029,1159441255,Games,Games
35030,1159441255,Games,Role Playing
35031,1159441255,Games,Strategy
35032,1159510714,Games,Games
35033,1159510714,Games,Strategy
35034,1159510714,Games,Card
35035,1159554605,Games,Games
35036,1159554605,Games,Education
35037,1159554605,Games,Puzzle
35038,1159554605,Games,Strategy
35039,1159563928,Games,Games
35040,1159563928,Games,Entertainment
35041,1159563928,Games,Strategy
35042,1159563928,Games,Board
35043,1159601581,Games,Games
35044,1159601581,Games,Entertainment
35045,1159601581,Games,Puzzle
35046,1159601581,Games,Strategy
35047,1159668827,Games,Games
35048,1159668827,Games,Casual
35049,1159668827,Games,Entertainment
35050,1159668827,Games,Strategy
35051,1159671327,Games,Games
35052,1159671327,Games,Action
35053,1159671327,Games,Strategy
35054,1159689330,Games,Games
35055,1159689330,Games,Family
35056,1159689330,Games,Strategy
35057,1159788307,Games,Games
35058,1159788307,Games,Strategy
35059,1159788307,Games,Casual
35060,1159840538,Games,Games
35061,1159840538,Games,Strategy
35062,1159840538,Games,Entertainment
35063,1159840538,Games,Role Playing
35064,1159869280,Games,Games
35065,1159869280,Games,Puzzle
35066,1159869280,Games,Strategy
35067,1160024697,Games,Games
35068,1160024697,Games,Entertainment
35069,1160024697,Games,Strategy
35070,1160024697,Games,Puzzle
35071,1160045528,Games,Games
35072,1160045528,Games,Entertainment
35073,1160045528,Games,Casual
35074,1160045528,Games,Strategy
35075,1160054151,Games,Games
35076,1160054151,Games,Board
35077,1160054151,Games,Strategy
35078,1160056295,Games,Games
35079,1160056295,Games,Entertainment
35080,1160056295,Games,Action
35081,1160056295,Games,Strategy
35082,1160080688,Games,Games
35083,1160080688,Games,Strategy
35084,1160080688,Games,Entertainment
35085,1160080688,Games,Action
35086,1160138132,Games,Games
35087,1160138132,Games,Action
35088,1160138132,Games,Strategy
35089,1160192083,Games,Games
35090,1160192083,Games,Strategy
35091,1160192083,Games,Sports
35092,1160194568,Games,Games
35093,1160194568,Games,Sports
35094,1160194568,Games,Strategy
35095,1160223846,Games,Games
35096,1160223846,Games,Strategy
35097,1160223846,Games,Entertainment
35098,1160223846,Games,Puzzle
35099,1160253090,Games,Games
35100,1160253090,Games,Simulation
35101,1160253090,Games,Strategy
35102,1160255180,Games,Games
35103,1160255180,Games,Entertainment
35104,1160255180,Games,Casual
35105,1160255180,Games,Strategy
35106,1160269706,Games,Games
35107,1160269706,Games,Strategy
35108,1160269706,Games,Casual
35109,1160288548,Games,Games
35110,1160288548,Games,Strategy
35111,1160288548,Games,Sports
35112,1160288548,Games,Casual
35113,1160308423,Games,Games
35114,1160308423,Games,Strategy
35115,1160308423,Games,Role Playing
35116,1160328096,Games,Games
35117,1160328096,Games,Strategy
35118,1160328096,Games,Casual
35119,1160328096,Games,Sports
35120,1160349772,Games,Games
35121,1160349772,Games,Action
35122,1160349772,Games,Strategy
35123,1160354175,Games,Games
35124,1160354175,Games,Strategy
35125,1160354175,Games,Sports
35126,1160361678,Games,Games
35127,1160361678,Games,Strategy
35128,1160361678,Games,Casual
35129,1160404169,Games,Games
35130,1160404169,Games,Strategy
35131,1160404169,Games,Entertainment
35132,1160404169,Games,Trivia
35133,1160439250,Games,Games
35134,1160439250,Games,Entertainment
35135,1160439250,Games,Strategy
35136,1160439250,Games,Casual
35137,1160692403,Games,Games
35138,1160692403,Games,Adventure
35139,1160692403,Games,Strategy
35140,1160711625,Games,Games
35141,1160711625,Games,Entertainment
35142,1160711625,Games,Strategy
35143,1160711625,Games,Puzzle
35144,1160711688,Games,Games
35145,1160711688,Games,Puzzle
35146,1160711688,Games,Strategy
35147,1160711688,Games,Entertainment
35148,1160711702,Games,Games
35149,1160711702,Games,Simulation
35150,1160711702,Games,Strategy
35151,1160711702,Games,Entertainment
35152,1160738363,Games,Games
35153,1160738363,Games,Casual
35154,1160738363,Games,Strategy
35155,1160761293,Games,Games
35156,1160761293,Games,Puzzle
35157,1160761293,Games,Strategy
35158,1160925301,Games,Games
35159,1160925301,Games,Strategy
35160,1160925301,Games,Role Playing
35161,1160939879,Games,Games
35162,1160939879,Games,Simulation
35163,1160939879,Games,Entertainment
35164,1160939879,Games,Strategy
35165,1161069526,Games,Games
35166,1161069526,Games,Entertainment
35167,1161069526,Games,Family
35168,1161069526,Games,Strategy
35169,1161070664,Entertainment,Entertainment
35170,1161070664,Entertainment,Strategy
35171,1161070664,Entertainment,Games
35172,1161070664,Entertainment,Family
35173,1161103131,Games,Games
35174,1161103131,Games,Action
35175,1161103131,Games,Strategy
35176,1161112771,Games,Games
35177,1161112771,Games,Strategy
35178,1161112771,Games,Racing
35179,1161112776,Games,Games
35180,1161112776,Games,Strategy
35181,1161112776,Games,Racing
35182,1161119826,Games,Games
35183,1161119826,Games,Entertainment
35184,1161119826,Games,Strategy
35185,1161119826,Games,Simulation
35186,1161149782,Games,Games
35187,1161149782,Games,Casual
35188,1161149782,Games,Strategy
35189,1161149782,Games,Entertainment
35190,1161210907,Entertainment,Entertainment
35191,1161210907,Entertainment,Games
35192,1161210907,Entertainment,Casual
35193,1161210907,Entertainment,Strategy
35194,1161220720,Games,Games
35195,1161220720,Games,Casual
35196,1161220720,Games,Strategy
35197,1161245804,Games,Games
35198,1161245804,Games,Education
35199,1161245804,Games,Strategy
35200,1161245804,Games,Simulation
35201,1161250684,Games,Games
35202,1161250684,Games,Education
35203,1161250684,Games,Strategy
35204,1161250684,Games,Casual
35205,1161254196,Games,Games
35206,1161254196,Games,Strategy
35207,1161254196,Games,Entertainment
35208,1161254196,Games,Role Playing
35209,1161254402,Games,Games
35210,1161254402,Games,Entertainment
35211,1161254402,Games,Strategy
35212,1161254402,Games,Puzzle
35213,1161267000,Games,Games
35214,1161267000,Games,Entertainment
35215,1161267000,Games,Puzzle
35216,1161267000,Games,Strategy
35217,1161322208,Games,Games
35218,1161322208,Games,Puzzle
35219,1161322208,Games,Strategy
35220,1161331929,Games,Games
35221,1161331929,Games,Strategy
35222,1161331929,Games,Music
35223,1161331929,Games,Lifestyle
35224,1161342777,Games,Games
35225,1161342777,Games,Puzzle
35226,1161342777,Games,Strategy
35227,1161342777,Games,Entertainment
35228,1161342948,Games,Games
35229,1161342948,Games,Strategy
35230,1161342948,Games,Puzzle
35231,1161342948,Games,Entertainment
35232,1161343086,Games,Games
35233,1161343086,Games,Trivia
35234,1161343086,Games,Entertainment
35235,1161343086,Games,Strategy
35236,1161423743,Games,Games
35237,1161423743,Games,Entertainment
35238,1161423743,Games,Strategy
35239,1161423743,Games,Simulation
35240,1161449822,Games,Games
35241,1161449822,Games,Strategy
35242,1161449822,Games,Entertainment
35243,1161449822,Games,Puzzle
35244,1161489355,Games,Games
35245,1161489355,Games,Strategy
35246,1161489355,Games,Puzzle
35247,1161489355,Games,Entertainment
35248,1161538963,Games,Games
35249,1161538963,Games,Strategy
35250,1161538963,Games,Role Playing
35251,1161582458,Games,Games
35252,1161582458,Games,Casual
35253,1161582458,Games,Strategy
35254,1161583102,Games,Games
35255,1161583102,Games,Education
35256,1161583102,Games,Strategy
35257,1161625317,Entertainment,Entertainment
35258,1161625317,Entertainment,Games
35259,1161625317,Entertainment,Family
35260,1161625317,Entertainment,Strategy
35261,1161697508,Games,Games
35262,1161697508,Games,Strategy
35263,1161697868,Games,Games
35264,1161697868,Games,Strategy
35265,1161722706,Games,Games
35266,1161722706,Games,Strategy
35267,1161722706,Games,Entertainment
35268,1161722706,Games,Puzzle
35269,1161729895,Games,Games
35270,1161729895,Games,Education
35271,1161729895,Games,Strategy
35272,1161746962,Games,Games
35273,1161746962,Games,Strategy
35274,1161746962,Games,Puzzle
35275,1161746962,Games,Education
35276,1161772564,Stickers,Stickers
35277,1161772564,Stickers,Games
35278,1161772564,Stickers,Emoji & Expressions
35279,1161772564,Stickers,Gaming
35280,1161772564,Stickers,Strategy
35281,1161772564,Stickers,Action
35282,1161839775,Games,Games
35283,1161839775,Games,Casual
35284,1161839775,Games,Entertainment
35285,1161839775,Games,Strategy
35286,1161936250,Games,Games
35287,1161936250,Games,Board
35288,1161936250,Games,Strategy
35289,1162009059,Games,Games
35290,1162009059,Games,Strategy
35291,1162009059,Games,Puzzle
35292,1162014462,Games,Games
35293,1162014462,Games,Action
35294,1162014462,Games,Strategy
35295,1162036488,Games,Games
35296,1162036488,Games,Strategy
35297,1162036488,Games,Adventure
35298,1162055724,Games,Games
35299,1162055724,Games,Action
35300,1162055724,Games,Strategy
35301,1162055724,Games,Entertainment
35302,1162085601,Games,Games
35303,1162085601,Games,Family
35304,1162085601,Games,Strategy
35305,1162085601,Games,Entertainment
35306,1162142456,Games,Games
35307,1162142456,Games,Strategy
35308,1162142456,Games,Entertainment
35309,1162142456,Games,Puzzle
35310,1162155239,Games,Games
35311,1162155239,Games,Strategy
35312,1162155239,Games,Entertainment
35313,1162155239,Games,Simulation
35314,1162162348,Games,Games
35315,1162162348,Games,Strategy
35316,1162162348,Games,Entertainment
35317,1162162348,Games,Family
35318,1162168455,Games,Games
35319,1162168455,Games,Board
35320,1162168455,Games,Strategy
35321,1162170789,Games,Games
35322,1162170789,Games,Puzzle
35323,1162170789,Games,Entertainment
35324,1162170789,Games,Strategy
35325,1162217456,Games,Games
35326,1162217456,Games,Entertainment
35327,1162217456,Games,Strategy
35328,1162217456,Games,Puzzle
35329,1162219706,Games,Games
35330,1162219706,Games,Strategy
35331,1162219706,Games,Entertainment
35332,1162219706,Games,Trivia
35333,1162228801,Games,Games
35334,1162228801,Games,Social Networking
35335,1162228801,Games,Strategy
35336,1162260179,Games,Games
35337,1162260179,Games,Card
35338,1162260179,Games,Strategy
35339,1162344824,Games,Games
35340,1162344824,Games,Simulation
35341,1162344824,Games,Strategy
35342,1162446203,Games,Games
35343,1162446203,Games,Strategy
35344,1162446203,Games,Entertainment
35345,1162446203,Games,Puzzle
35346,1162446431,Games,Games
35347,1162446431,Games,Entertainment
35348,1162446431,Games,Puzzle
35349,1162446431,Games,Strategy
35350,1162446593,Games,Games
35351,1162446593,Games,Entertainment
35352,1162446593,Games,Strategy
35353,1162446593,Games,Puzzle
35354,1162466672,Games,Games
35355,1162466672,Games,Strategy
35356,1162466672,Games,Puzzle
35357,1162537630,Games,Games
35358,1162537630,Games,Strategy
35359,1162537630,Games,Role Playing
35360,1162560453,Games,Games
35361,1162560453,Games,Entertainment
35362,1162560453,Games,Strategy
35363,1162560453,Games,Action
35364,1162580001,Games,Games
35365,1162580001,Games,Simulation
35366,1162580001,Games,Strategy
35367,1162606880,Games,Games
35368,1162606880,Games,Strategy
35369,1162606880,Games,Puzzle
35370,1162606880,Games,Entertainment
35371,1162614980,Games,Games
35372,1162614980,Games,Strategy
35373,1162617942,Games,Games
35374,1162617942,Games,Puzzle
35375,1162617942,Games,Strategy
35376,1162622110,Games,Games
35377,1162622110,Games,Strategy
35378,1162622110,Games,Entertainment
35379,1162622110,Games,Casual
35380,1162658261,Games,Games
35381,1162658261,Games,Puzzle
35382,1162658261,Games,Strategy
35383,1162763724,Games,Games
35384,1162763724,Games,Strategy
35385,1162763724,Games,Adventure
35386,1162815038,Games,Games
35387,1162815038,Games,Action
35388,1162815038,Games,Entertainment
35389,1162815038,Games,Strategy
35390,1162990411,Games,Games
35391,1162990411,Games,Strategy
35392,1162990411,Games,Entertainment
35393,1162990411,Games,Card
35394,1163084851,Games,Games
35395,1163084851,Games,Strategy
35396,1163084851,Games,Entertainment
35397,1163084851,Games,Puzzle
35398,1163084935,Games,Games
