,ID,Languages
36609,1183633561,EN
36610,1183633570,ZH
36611,1183633570,DA
36612,1183633570,NL
36613,1183633570,EN
36614,1183633570,FI
36615,1183633570,FR
36616,1183633570,DE
36617,1183633570,EL
36618,1183633570,IT
36619,1183633570,JA
36620,1183633570,KO
36621,1183633570,MS
36622,1183633570,NB
36623,1183633570,PT
36624,1183633570,RU
36625,1183633570,ZH
36626,1183633570,ES
36627,1183633570,SV
36628,1183633570,TH
36629,1183633570,ZH
36630,1183633570,TR
36631,1183639337,ZH
36632,1183639337,DA
36633,1183639337,NL
36634,1183639337,EN
36635,1183639337,FI
36636,1183639337,FR
36637,1183639337,DE
36638,1183639337,EL
36639,1183639337,IT
36640,1183639337,JA
36641,1183639337,KO
36642,1183639337,MS
36643,1183639337,NB
36644,1183639337,PT
36645,1183639337,RU
36646,1183639337,ZH
36647,1183639337,ES
36648,1183639337,SV
36649,1183639337,TH
36650,1183639337,ZH
36651,1183639337,TR
36652,1183677827,EN
36653,1183712069,EN
36654,1183729132,EN
36655,1183768324,EN
36656,1183867020,EN
36657,1183867665,EN
36658,1183898700,EN
36659,1183898700,FR
36660,1183898700,DE
36661,1183898700,IT
36662,1183898700,RU
36663,1183898700,ES
36664,1183934847,EN
36665,1183968822,EN
36666,1184009873,EN
36667,1184087680,EN
36668,1184091854,EN
36669,1184091866,EN
36670,1184102235,EN
36671,1184134094,ZH
36672,1184134094,DA
36673,1184134094,NL
36674,1184134094,EN
36675,1184134094,FI
36676,1184134094,FR
36677,1184134094,DE
36678,1184134094,EL
36679,1184134094,IT
36680,1184134094,JA
36681,1184134094,KO
36682,1184134094,MS
36683,1184134094,NB
36684,1184134094,PT
36685,1184134094,RU
36686,1184134094,ZH
36687,1184134094,ES
36688,1184134094,SV
36689,1184134094,TH
36690,1184134094,ZH
36691,1184134094,TR
36692,1184160687,EN
36693,1184232060,EN
36694,1184232060,ZH
36695,1184232060,ZH
36696,1184283166,EN
36697,1184284890,CA
36698,1184284890,NL
36699,1184284890,EN
36700,1184284890,FR
36701,1184284890,DE
36702,1184284890,IT
36703,1184284890,PT
36704,1184284890,ES
36705,1184284890,SV
36706,1184300773,EN
36707,1184426774,EN
36708,1184430101,ZH
36709,1184430101,NL
36710,1184430101,EN
36711,1184430101,FR
36712,1184430101,DE
36713,1184430101,IT
36714,1184430101,JA
36715,1184430101,KO
36716,1184430101,PL
36717,1184430101,PT
36718,1184430101,RU
36719,1184430101,ES
36720,1184430101,TR
36721,1184588453,EN
36722,1184638779,EN
36723,1184740964,EN
36724,1184740978,EN
36725,1184781062,EN
36726,1184793677,EN
36727,1184817550,EN
36728,1184818469,CS
36729,1184818469,NL
36730,1184818469,EN
36731,1184818469,FR
36732,1184818469,DE
36733,1184818469,IT
36734,1184818469,JA
36735,1184818469,KO
36736,1184818469,PL
36737,1184818469,PT
36738,1184818469,RU
36739,1184818469,ZH
36740,1184818469,ES
36741,1184818469,SV
36742,1184818469,ZH
36743,1184818469,TR
36744,1184838148,EN
36745,1184855781,EN
36746,1184855875,EN
36747,1184949971,EN
36748,1185024083,EN
36749,1185182506,EN
36750,1185221728,EN
36751,1185245649,EN
36752,1185245649,PL
36753,1185271162,EN
36754,1185280923,EN
36755,1185285750,EN
36756,1185292088,EN
36757,1185292088,JA
36758,1185317234,EN
36759,1185351763,EN
36760,1185371208,EN
36761,1185378031,AR
36762,1185378031,CA
36763,1185378031,CS
36764,1185378031,DA
36765,1185378031,NL
36766,1185378031,EN
36767,1185378031,FI
36768,1185378031,FR
36769,1185378031,DE
36770,1185378031,EL
36771,1185378031,HE
36772,1185378031,HU
36773,1185378031,ID
36774,1185378031,IT
36775,1185378031,JA
36776,1185378031,KO
36777,1185378031,MS
36778,1185378031,NB
36779,1185378031,PL
36780,1185378031,PT
36781,1185378031,RO
36782,1185378031,RU
36783,1185378031,ZH
36784,1185378031,SK
36785,1185378031,ES
36786,1185378031,SV
36787,1185378031,TH
36788,1185378031,ZH
36789,1185378031,TR
36790,1185378031,UK
36791,1185378031,VI
36792,1185381212,ZH
36793,1185381212,DA
36794,1185381212,NL
36795,1185381212,EN
36796,1185381212,FI
36797,1185381212,FR
36798,1185381212,DE
36799,1185381212,EL
36800,1185381212,IT
36801,1185381212,JA
36802,1185381212,KO
36803,1185381212,MS
36804,1185381212,NB
36805,1185381212,PT
36806,1185381212,RU
36807,1185381212,ZH
36808,1185381212,ES
36809,1185381212,SV
36810,1185381212,TH
36811,1185381212,ZH
36812,1185381212,TR
36813,1185381800,ZH
36814,1185381800,DA
36815,1185381800,NL
36816,1185381800,EN
36817,1185381800,FI
36818,1185381800,FR
36819,1185381800,DE
36820,1185381800,EL
36821,1185381800,IT
36822,1185381800,JA
36823,1185381800,KO
36824,1185381800,MS
36825,1185381800,NB
36826,1185381800,PT
36827,1185381800,RU
36828,1185381800,ZH
36829,1185381800,ES
36830,1185381800,SV
36831,1185381800,TH
36832,1185381800,ZH
36833,1185381800,TR
36834,1185382630,EN
36835,1185383881,EN
36836,1185401635,EN
36837,1185435679,EN
36838,1185435679,FR
36839,1185435679,DE
36840,1185435679,JA
36841,1185435679,KO
36842,1185435679,PT
36843,1185435679,RU
36844,1185435679,ZH
36845,1185435679,ES
36846,1185435679,ZH
36847,1185435679,TR
36848,1185459324,EN
36849,1185496585,EN
36850,1185506870,EN
36851,1185506886,EN
36852,1185532319,EN
36853,1185636983,EN
36854,1185639142,EN
36855,1185654930,EN
36856,1185753941,AR
36857,1185753941,ZH
36858,1185753941,EN
36859,1185753941,FR
36860,1185753941,DE
36861,1185753941,ID
36862,1185753941,IT
36863,1185753941,JA
36864,1185753941,KO
36865,1185753941,MS
36866,1185753941,FA
36867,1185753941,PT
36868,1185753941,RU
36869,1185753941,ZH
36870,1185753941,ES
36871,1185753941,TH
36872,1185753941,ZH
36873,1185753941,TR
36874,1185776634,EN
36875,1185779587,EN
36876,1185818268,EN
36877,1185831424,EN
36878,1185854577,EN
36879,1185891836,EN
36880,1185894070,EN
36881,1185938245,EN
36882,1185979198,EN
36883,1185983615,EN
36884,1185984589,EN
36885,1186058352,EN
36886,1186102001,AR
36887,1186102001,CA
36888,1186102001,CS
36889,1186102001,DA
36890,1186102001,NL
36891,1186102001,EN
36892,1186102001,FI
36893,1186102001,FR
36894,1186102001,DE
36895,1186102001,EL
36896,1186102001,HE
36897,1186102001,HU
36898,1186102001,ID
36899,1186102001,IT
36900,1186102001,JA
36901,1186102001,KO
36902,1186102001,MS
36903,1186102001,NB
36904,1186102001,PL
36905,1186102001,PT
36906,1186102001,RO
36907,1186102001,RU
36908,1186102001,ZH
36909,1186102001,SK
36910,1186102001,ES
36911,1186102001,SV
36912,1186102001,TH
36913,1186102001,ZH
36914,1186102001,TR
36915,1186102001,UK
36916,1186102001,VI
36917,1186107230,EN
36918,1186112092,AR
36919,1186112092,CA
36920,1186112092,CS
36921,1186112092,DA
36922,1186112092,NL
36923,1186112092,EN
36924,1186112092,FI
36925,1186112092,FR
36926,1186112092,DE
36927,1186112092,EL
36928,1186112092,HE
36929,1186112092,HU
36930,1186112092,ID
36931,1186112092,IT
36932,1186112092,JA
36933,1186112092,KO
36934,1186112092,MS
36935,1186112092,NB
36936,1186112092,PL
36937,1186112092,PT
36938,1186112092,RO
36939,1186112092,RU
36940,1186112092,ZH
36941,1186112092,SK
36942,1186112092,ES
36943,1186112092,SV
36944,1186112092,TH
36945,1186112092,ZH
36946,1186112092,TR
36947,1186112092,UK
36948,1186112092,VI
36949,1186125764,EN
36950,1186125779,EN
36951,1186125787,EN
36952,1186160746,CS
36953,1186160746,NL
36954,1186160746,EN
36955,1186160746,FR
36956,1186160746,DE
36957,1186160746,IT
36958,1186160746,JA
36959,1186160746,KO
36960,1186160746,PL
36961,1186160746,PT
36962,1186160746,RU
36963,1186160746,ZH
36964,1186160746,ES
36965,1186160746,SV
36966,1186160746,ZH
36967,1186160746,TR
36968,1186181670,EN
36969,1186189994,EN
36970,1186263817,AR
36971,1186263817,ZH
36972,1186263817,DA
36973,1186263817,NL
36974,1186263817,EN
36975,1186263817,FR
36976,1186263817,DE
36977,1186263817,EL
36978,1186263817,ID
36979,1186263817,IT
36980,1186263817,NB
36981,1186263817,PL
36982,1186263817,PT
36983,1186263817,RO
36984,1186263817,RU
36985,1186263817,ES
36986,1186263817,SV
36987,1186263817,TR
36988,1186265272,EN
36989,1186312572,EN
36990,1186370089,EN
36991,1186427635,EN
36992,1186515218,EN
36993,1186560686,EN
36994,1186639328,CS
36995,1186639328,NL
36996,1186639328,EN
36997,1186639328,FR
36998,1186639328,DE
36999,1186639328,IT
37000,1186639328,JA
37001,1186639328,KO
37002,1186639328,PL
37003,1186639328,PT
37004,1186639328,RU
37005,1186639328,ZH
37006,1186639328,ES
37007,1186639328,SV
37008,1186639328,ZH
37009,1186639328,TR
37010,1186702083,NL
37011,1186702083,EN
37012,1186702083,FR
37013,1186702083,DE
37014,1186702083,IT
37015,1186702083,JA
37016,1186702083,KO
37017,1186702083,PL
37018,1186702083,PT
37019,1186702083,RU
37020,1186702083,ZH
37021,1186702083,ES
37022,1186702083,TH
37023,1186702083,ZH
37024,1186702083,TR
37025,1186702083,VI
37026,1186719068,EN
37027,1186747005,EN
37028,1186752918,EN
37029,1186775024,EN
37030,1186790892,EN
37031,1186847898,EN
37032,1186868278,EN
37033,1186980204,EN
37034,1186994231,AR
37035,1186994231,EN
37036,1186994231,FR
37037,1186994231,DE
37038,1186994231,IT
37039,1186994231,JA
37040,1186994231,KO
37041,1186994231,PT
37042,1186994231,RU
37043,1186994231,ZH
37044,1186994231,ES
37045,1186994231,ZH
37046,1186994231,TR
37047,1187055539,EN
37048,1187235443,EN
37049,1187237459,EN
37050,1187237459,ES
37051,1187246150,EN
37052,1187362853,EN
37053,1187402996,EN
37054,1187463442,EN
37055,1187526681,EN
37056,1187534073,EN
37057,1187569607,EN
37058,1187582382,EN
37059,1187582382,FR
37060,1187582382,DE
37061,1187582382,JA
37062,1187582382,KO
37063,1187582382,RU
37064,1187582382,ZH
37065,1187598009,EN
37066,1187636234,EN
37067,1187686736,EN
37068,1187686736,FR
37069,1187686736,DE
37070,1187686736,JA
37071,1187686736,KO
37072,1187686736,ZH
37073,1187704257,EN
37074,1187726369,EN
37075,1187765001,EN
37076,1187777130,EN
37077,1187778512,ZH
37078,1187778512,DA
37079,1187778512,NL
37080,1187778512,EN
37081,1187778512,FI
37082,1187778512,FR
37083,1187778512,DE
37084,1187778512,EL
37085,1187778512,IT
37086,1187778512,JA
37087,1187778512,KO
37088,1187778512,MS
37089,1187778512,NB
37090,1187778512,PT
37091,1187778512,RU
37092,1187778512,ZH
37093,1187778512,ES
37094,1187778512,SV
37095,1187778512,TH
37096,1187778512,ZH
37097,1187778512,TR
37098,1187782983,EN
37099,1187785164,EN
37100,1187805319,EN
37101,1187813179,EN
37102,1187818058,EN
37103,1187818058,ID
37104,1187818058,KO
37105,1187818058,ZH
37106,1187818058,TH
37107,1187818058,ZH
37108,1187818058,VI
37109,1187951410,EN
37110,1187969228,EN
37111,1188044517,EN
37112,1188070434,EN
37113,1188166021,EN
37114,1188166920,EN
37115,1188210546,EN
37116,1188223731,EN
37117,1188252364,EN
37118,1188431281,EN
37119,1188471460,EN
37120,1188474283,EN
37121,1188564310,EN
37122,1188565427,AR
37123,1188565427,CA
37124,1188565427,CS
37125,1188565427,DA
37126,1188565427,NL
37127,1188565427,EN
37128,1188565427,FI
37129,1188565427,FR
37130,1188565427,DE
37131,1188565427,EL
37132,1188565427,HE
37133,1188565427,HU
37134,1188565427,ID
37135,1188565427,IT
37136,1188565427,JA
37137,1188565427,KO
37138,1188565427,MS
37139,1188565427,NB
37140,1188565427,PL
37141,1188565427,PT
37142,1188565427,RO
37143,1188565427,RU
37144,1188565427,ZH
37145,1188565427,SK
37146,1188565427,ES
37147,1188565427,SV
37148,1188565427,TH
37149,1188565427,ZH
37150,1188565427,TR
37151,1188565427,UK
37152,1188565427,VI
37153,1188623076,EN
37154,1188629750,EN
37155,1188634750,EN
37156,1188641913,EN
37157,1188653918,EN
37158,1188717762,EN
37159,1188747294,EN
37160,1188901379,EN
37161,1188955418,ZH
37162,1188955418,DA
37163,1188955418,NL
37164,1188955418,EN
37165,1188955418,FI
37166,1188955418,FR
37167,1188955418,DE
37168,1188955418,EL
37169,1188955418,IT
37170,1188955418,JA
37171,1188955418,KO
37172,1188955418,MS
37173,1188955418,NB
37174,1188955418,PT
37175,1188955418,RU
37176,1188955418,ZH
37177,1188955418,ES
37178,1188955418,SV
37179,1188955418,TH
37180,1188955418,ZH
37181,1188955418,TR
37182,1189121774,EN
37183,1189121774,RU
37184,1189190134,EN
37185,1189227090,EN
37186,1189260921,EN
37187,1189399193,EN
37188,1189480134,EN
37189,1189480134,ZH
37190,1189498552,EN
37191,1189526729,EN
37192,1189536707,EN
37193,1189825171,EN
37194,1189828771,EN
37195,1189828771,ZH
37196,1189855865,AR
37197,1189855865,CA
37198,1189855865,CS
37199,1189855865,DA
37200,1189855865,NL
37201,1189855865,EN
37202,1189855865,FI
37203,1189855865,FR
37204,1189855865,DE
37205,1189855865,EL
37206,1189855865,HE
37207,1189855865,HU
37208,1189855865,ID
37209,1189855865,IT
37210,1189855865,JA
37211,1189855865,KO
37212,1189855865,MS
37213,1189855865,NB
37214,1189855865,PL
37215,1189855865,PT
37216,1189855865,RO
37217,1189855865,RU
37218,1189855865,ZH
37219,1189855865,SK
37220,1189855865,ES
37221,1189855865,SV
37222,1189855865,TH
37223,1189855865,ZH
37224,1189855865,TR
37225,1189855865,UK
37226,1189855865,VI
37227,1189868450,EN
37228,1189911211,EN
37229,1189915763,EN
37230,1189941079,EN
37231,1190014826,EN
37232,1190027085,EN
37233,1190027085,FR
37234,1190027085,DE
37235,1190027085,JA
37236,1190027085,RU
37237,1190027085,ZH
37238,1190027085,ES
37239,1190027085,ZH
37240,1190069743,EN
37241,1190091165,EN
37242,1190125412,EN
37243,1190196625,ZH
37244,1190196625,DA
37245,1190196625,NL
37246,1190196625,EN
37247,1190196625,FI
37248,1190196625,FR
37249,1190196625,DE
37250,1190196625,EL
37251,1190196625,IT
37252,1190196625,JA
37253,1190196625,KO
37254,1190196625,MS
37255,1190196625,NB
37256,1190196625,PT
37257,1190196625,RU
37258,1190196625,ZH
37259,1190196625,ES
37260,1190196625,SV
37261,1190196625,TH
37262,1190196625,ZH
37263,1190196625,TR
37264,1190242036,EN
37265,1190242279,EN
37266,1190243392,EN
37267,1190244376,EN
37268,1190266185,EN
37269,1190266356,EN
37270,1190270723,EN
37271,1190307431,EN
37272,1190312571,CS
37273,1190312571,EN
37274,1190312571,FR
37275,1190312571,DE
37276,1190312571,IT
37277,1190312571,KO
37278,1190312571,PL
37279,1190312571,PT
37280,1190312571,RU
37281,1190312571,SK
37282,1190312571,ES
37283,1190315191,EN
37284,1190324458,EN
37285,1190359102,EN
37286,1190404149,EN
37287,1190439196,EN
37288,1190449413,EN
37289,1190496765,EN
37290,1190554104,EN
37291,1190554104,JA
37292,1190554104,KO
37293,1190710447,EN
37294,1190754110,EN
37295,1190813930,EN
37296,1190815527,EN
37297,1190979375,EN
37298,1191018428,EN
37299,1191064871,EN
37300,1191075283,EN
37301,1191086779,CA
37302,1191086779,EN
37303,1191086779,FR
37304,1191086779,DE
37305,1191086779,HE
37306,1191086779,IT
37307,1191086779,JA
37308,1191086779,KO
37309,1191086779,PT
37310,1191086779,RU
37311,1191086779,ZH
37312,1191086779,ES
37313,1191090546,EN
37314,1191112255,EN
37315,1191114251,EN
37316,1191115451,EN
37317,1191122302,EN
37318,1191200532,EN
37319,1191328343,EN
37320,1191369228,EN
37321,1191372193,EN
37322,1191372210,DA
37323,1191372210,EN
37324,1191372210,FR
37325,1191372210,DE
37326,1191372210,IT
37327,1191372210,PT
37328,1191372210,RU
37329,1191372210,ZH
37330,1191372210,ES
37331,1191372210,SV
37332,1191372210,ZH
37333,1191398407,ZH
37334,1191398407,DA
37335,1191398407,NL
37336,1191398407,EN
37337,1191398407,FI
37338,1191398407,FR
37339,1191398407,DE
37340,1191398407,EL
37341,1191398407,IT
37342,1191398407,JA
37343,1191398407,KO
37344,1191398407,MS
37345,1191398407,NB
37346,1191398407,PT
37347,1191398407,RU
37348,1191398407,ZH
37349,1191398407,ES
37350,1191398407,SV
37351,1191398407,TH
37352,1191398407,ZH
37353,1191398407,TR
37354,1191400772,ZH
37355,1191400772,DA
37356,1191400772,NL
37357,1191400772,EN
37358,1191400772,FI
37359,1191400772,FR
37360,1191400772,DE
37361,1191400772,EL
37362,1191400772,IT
37363,1191400772,JA
37364,1191400772,KO
37365,1191400772,MS
37366,1191400772,NB
37367,1191400772,PT
37368,1191400772,RU
37369,1191400772,ZH
37370,1191400772,ES
37371,1191400772,SV
37372,1191400772,TH
37373,1191400772,ZH
37374,1191400772,TR
37375,1191403416,ZH
37376,1191403416,DA
37377,1191403416,NL
37378,1191403416,EN
37379,1191403416,FI
37380,1191403416,FR
37381,1191403416,DE
37382,1191403416,EL
37383,1191403416,IT
37384,1191403416,JA
37385,1191403416,KO
37386,1191403416,MS
37387,1191403416,NB
37388,1191403416,PT
37389,1191403416,RU
37390,1191403416,ZH
37391,1191403416,ES
37392,1191403416,SV
37393,1191403416,TH
37394,1191403416,ZH
37395,1191403416,TR
37396,1191406239,EN
37397,1191406239,ZH
37398,1191463455,EN
37399,1191472850,EN
37400,1191480728,EN
37401,1191488270,EN
37402,1191488270,ZH
37403,1191495016,EN
37404,1191544569,EN
37405,1191687385,EN
37406,1191687385,FR
37407,1191687385,RU
37408,1191687385,ZH
37409,1191687385,ES
37410,1191687385,UK
37411,1191720524,EN
37412,1191768433,EN
37413,1191798413,EN
37414,1191798413,ZH
37415,1191798413,ZH
37416,1191806139,EN
37417,1191895261,EN
37418,1191946494,EN
37419,1191959518,EN
37420,1192064390,EN
37421,1192069280,EN
37422,1192098173,ZH
37423,1192098173,DA
37424,1192098173,NL
37425,1192098173,EN
37426,1192098173,FI
37427,1192098173,FR
37428,1192098173,DE
37429,1192098173,EL
37430,1192098173,IT
37431,1192098173,JA
37432,1192098173,KO
37433,1192098173,MS
37434,1192098173,NB
37435,1192098173,PT
37436,1192098173,RU
37437,1192098173,ZH
37438,1192098173,ES
37439,1192098173,SV
37440,1192098173,TH
37441,1192098173,ZH
37442,1192098173,TR
37443,1192185409,EN
37444,1192356764,EN
37445,1192383237,EN
37446,1192418569,EN
37447,1192422533,EN
37448,1192470294,EN
37449,1192470294,FR
37450,1192470294,DE
37451,1192470294,IT
37452,1192470294,PT
37453,1192470294,ES
37454,1192473862,EN
37455,1192543150,EN
37456,1192564215,EN
37457,1192606549,EN
37458,1192606549,DE
37459,1192606549,JA
37460,1192606549,KO
37461,1192606549,ZH
37462,1192606549,ES
37463,1192606549,ZH
37464,1192622067,CS
37465,1192622067,NL
37466,1192622067,EN
37467,1192622067,FR
37468,1192622067,DE
37469,1192622067,IT
37470,1192622067,JA
37471,1192622067,KO
37472,1192622067,PL
37473,1192622067,PT
37474,1192622067,RU
37475,1192622067,ZH
37476,1192622067,ES
37477,1192622067,SV
37478,1192622067,ZH
37479,1192622067,TR
37480,1192683945,EN
37481,1192683945,FR
37482,1192683945,DE
37483,1192683945,IT
37484,1192683945,RU
37485,1192683945,ZH
37486,1192712335,EN
37487,1192712335,RU
37488,1192713772,EN
37489,1192749669,EN
37490,1192749669,FR
37491,1192749669,DE
37492,1192749669,RO
37493,1192966950,EN
37494,1192973968,EN
37495,1192977359,EN
37496,1192977359,ZH
37497,1192981433,EN
37498,1192993774,EN
37499,1193002601,EN
37500,1193005127,EN
37501,1193005127,FR
37502,1193005127,DE
37503,1193005127,ID
37504,1193005127,IT
37505,1193005127,PL
37506,1193005127,PT
37507,1193005127,RU
37508,1193005127,ZH
37509,1193005127,ES
37510,1193005127,UK
37511,1193042863,EN
37512,1193051393,EN
37513,1193059950,EN
37514,1193061874,EN
37515,1193092923,EN
37516,1193099795,EN
37517,1193099795,ID
37518,1193099795,JA
37519,1193099795,KO
37520,1193099795,ZH
37521,1193099795,TH
37522,1193099795,ZH
37523,1193099795,VI
37524,1193099823,EN
37525,1193104240,ZH
37526,1193104240,DA
37527,1193104240,NL
37528,1193104240,EN
37529,1193104240,FI
37530,1193104240,FR
37531,1193104240,DE
37532,1193104240,EL
37533,1193104240,IT
37534,1193104240,JA
37535,1193104240,KO
37536,1193104240,MS
37537,1193104240,NB
37538,1193104240,PT
37539,1193104240,RU
37540,1193104240,ZH
37541,1193104240,ES
37542,1193104240,SV
37543,1193104240,TH
37544,1193104240,ZH
37545,1193104240,TR
37546,1193131966,EN
37547,1193283688,EN
37548,1193288938,EN
37549,1193290773,EN
37550,1193370828,EN
37551,1193501229,EN
37552,1193508988,EN
37553,1193516501,EN
37554,1193543218,CS
37555,1193543218,EN
37556,1193543218,FR
37557,1193543218,DE
37558,1193543218,HU
37559,1193543218,IT
37560,1193543218,PL
37561,1193543218,PT
37562,1193543218,RU
37563,1193543218,ES
37564,1193557334,ZH
37565,1193557334,CS
37566,1193557334,DA
37567,1193557334,NL
37568,1193557334,EN
37569,1193557334,FI
37570,1193557334,FR
37571,1193557334,DE
37572,1193557334,EL
37573,1193557334,HU
37574,1193557334,ID
37575,1193557334,IT
37576,1193557334,JA
37577,1193557334,KO
37578,1193557334,NO
37579,1193557334,NB
37580,1193557334,PL
37581,1193557334,PT
37582,1193557334,RO
37583,1193557334,RU
37584,1193557334,SK
37585,1193557334,ES
37586,1193557334,SV
37587,1193557334,TH
37588,1193557334,ZH
37589,1193557334,TR
37590,1193557334,VI
37591,1193644948,ZH
37592,1193644948,EN
37593,1193644948,FR
37594,1193644948,DE
37595,1193644948,IT
37596,1193644948,JA
37597,1193644948,KO
